SituationID,Situation,Genre,GenreID,Character,Entity,Technology,Verb
3268,Brave New World (optical implant memory holograms),Narrative,20001,NA,NA,Ocular implant,Displaying
3268,Brave New World (optical implant memory holograms),Narrative,20001,John the Savage,NA,NA,Remembering
3268,Brave New World (optical implant memory holograms),Narrative,20001,NA,NA,Augmented reality,Revealing
3268,Brave New World (optical implant memory holograms),Narrative,20001,NA,Humans in general,NA,Experiencing
3267,Brave New World (optical implant overwhelm),Narrative,20001,NA,NA,Augmented reality,Displaying
3267,Brave New World (optical implant overwhelm),Narrative,20001,NA,NA,Ocular implant,Classifying
3267,Brave New World (optical implant overwhelm),Narrative,20001,John the Savage,NA,NA,Scared
3267,Brave New World (optical implant overwhelm),Narrative,20001,NA,NA,Augmented reality,Classifying
3267,Brave New World (optical implant overwhelm),Narrative,20001,NA,NA,Ocular implant,Overwhelming
3267,Brave New World (optical implant overwhelm),Narrative,20001,John the Savage,NA,NA,Resisting
3267,Brave New World (optical implant overwhelm),Narrative,20001,NA,NA,Augmented reality,Overwhelming
3267,Brave New World (optical implant overwhelm),Narrative,20001,NA,Humans in general,NA,Labeled
3267,Brave New World (optical implant overwhelm),Narrative,20001,NA,NA,Ocular implant,Visualising
3267,Brave New World (optical implant overwhelm),Narrative,20001,John the Savage,NA,NA,Running
3267,Brave New World (optical implant overwhelm),Narrative,20001,NA,NA,Augmented reality,Visualising
3267,Brave New World (optical implant overwhelm),Narrative,20001,NA,Humans in general,NA,Classified
3267,Brave New World (optical implant overwhelm),Narrative,20001,NA,NA,Ocular implant,Labeling
3267,Brave New World (optical implant overwhelm),Narrative,20001,John the Savage,NA,NA,Overwhelmed
3267,Brave New World (optical implant overwhelm),Narrative,20001,NA,NA,Augmented reality,Labeling
3267,Brave New World (optical implant overwhelm),Narrative,20001,NA,NA,Ocular implant,Displaying
3266,Sight (Daphne discovers the pick-up app),Narrative,20001,Daphne W (Sight),NA,NA,Stopped
3266,Sight (Daphne discovers the pick-up app),Narrative,20001,Patrick (Sight),NA,NA,Hacking
3266,Sight (Daphne discovers the pick-up app),Narrative,20001,Daphne W (Sight),NA,NA,Yelling
3266,Sight (Daphne discovers the pick-up app),Narrative,20001,Daphne W (Sight),NA,NA,Understanding
3266,Sight (Daphne discovers the pick-up app),Narrative,20001,NA,NA,Augmented reality,Hacked
3266,Sight (Daphne discovers the pick-up app),Narrative,20001,Daphne W (Sight),NA,NA,Exploited
3266,Sight (Daphne discovers the pick-up app),Narrative,20001,Patrick (Sight),NA,NA,Exploiting
3266,Sight (Daphne discovers the pick-up app),Narrative,20001,Daphne W (Sight),NA,NA,Discovering
3266,Sight (Daphne discovers the pick-up app),Narrative,20001,NA,NA,Augmented reality,Revealed
3266,Sight (Daphne discovers the pick-up app),Narrative,20001,Daphne W (Sight),NA,NA,Controlled
3266,Sight (Daphne discovers the pick-up app),Narrative,20001,Patrick (Sight),NA,NA,Controlling
3265,Sight (Patrick manipulates Daphne),Narrative,20001,NA,NA,Augmented reality,Suggesting
3265,Sight (Patrick manipulates Daphne),Narrative,20001,NA,NA,Emotion recognition,Analysing
3265,Sight (Patrick manipulates Daphne),Narrative,20001,Daphne W (Sight),NA,NA,Talking
3265,Sight (Patrick manipulates Daphne),Narrative,20001,NA,NA,Augmented reality,Analysing
3265,Sight (Patrick manipulates Daphne),Narrative,20001,NA,NA,Emotion recognition,Classifying
3265,Sight (Patrick manipulates Daphne),Narrative,20001,Patrick (Sight),NA,NA,Talking
3265,Sight (Patrick manipulates Daphne),Narrative,20001,NA,NA,Augmented reality,Classifying
3265,Sight (Patrick manipulates Daphne),Narrative,20001,Daphne W (Sight),NA,NA,Exposed
3265,Sight (Patrick manipulates Daphne),Narrative,20001,NA,NA,Emotion recognition,Exposing
3265,Sight (Patrick manipulates Daphne),Narrative,20001,Patrick (Sight),NA,NA,Enjoying
3265,Sight (Patrick manipulates Daphne),Narrative,20001,NA,NA,Augmented reality,Exposing
3265,Sight (Patrick manipulates Daphne),Narrative,20001,Daphne W (Sight),NA,NA,Enjoying
3265,Sight (Patrick manipulates Daphne),Narrative,20001,NA,NA,Emotion recognition,Revealing
3265,Sight (Patrick manipulates Daphne),Narrative,20001,Patrick (Sight),NA,NA,Playing
3265,Sight (Patrick manipulates Daphne),Narrative,20001,NA,NA,Augmented reality,Revealing
3265,Sight (Patrick manipulates Daphne),Narrative,20001,Daphne W (Sight),NA,NA,Manipulated
3265,Sight (Patrick manipulates Daphne),Narrative,20001,NA,NA,Emotion recognition,Suggesting
3265,Sight (Patrick manipulates Daphne),Narrative,20001,Patrick (Sight),NA,NA,Manipulating
3265,Sight (Patrick manipulates Daphne),Narrative,20001,Daphne W (Sight),NA,NA,Classified
3258,Emily Eternal (Jason ignores Emily),Narrative,20001,NA,NA,Augmented reality,Ignored
3258,Emily Eternal (Jason ignores Emily),Narrative,20001,Jason Hatta,NA,NA,Refusing
3258,Emily Eternal (Jason ignores Emily),Narrative,20001,Emily,NA,NA,Asking
3258,Emily Eternal (Jason ignores Emily),Narrative,20001,Jason Hatta,NA,NA,Ignoring
3258,Emily Eternal (Jason ignores Emily),Narrative,20001,Emily,NA,NA,Frustrated
3258,Emily Eternal (Jason ignores Emily),Narrative,20001,Emily,NA,NA,Ignored
3258,Emily Eternal (Jason ignores Emily),Narrative,20001,Jason Hatta,NA,NA,Controlling
3256,Emily Eternal (Simulation of world),Narrative,20001,Emily,NA,NA,Disempowered
3256,Emily Eternal (Simulation of world),Narrative,20001,Emily,NA,NA,Watching
3256,Emily Eternal (Simulation of world),Narrative,20001,NA,NA,Surveillance cameras,Flawed
3256,Emily Eternal (Simulation of world),Narrative,20001,Emily,NA,NA,Scared
3256,Emily Eternal (Simulation of world),Narrative,20001,NA,NA,Surveillance cameras,Displaying
3253,Emily Eternal (Interface chip),Narrative,20001,Emily,NA,NA,Seen
3253,Emily Eternal (Interface chip),Narrative,20001,NA,NA,AI,Seen
3253,Emily Eternal (Interface chip),Narrative,20001,NA,NA,Augmented reality,Seen
3253,Emily Eternal (Interface chip),Narrative,20001,Emily,NA,NA,Manipulating
3253,Emily Eternal (Interface chip),Narrative,20001,NA,NA,AI,Interacting
3253,Emily Eternal (Interface chip),Narrative,20001,Regina,NA,NA,Helped
3253,Emily Eternal (Interface chip),Narrative,20001,NA,NA,Augmented reality,Interacting
3253,Emily Eternal (Interface chip),Narrative,20001,NA,NA,AI,Manipulating
3253,Emily Eternal (Interface chip),Narrative,20001,Regina,NA,NA,Sensing
3253,Emily Eternal (Interface chip),Narrative,20001,Emily,NA,NA,Helping
3253,Emily Eternal (Interface chip),Narrative,20001,NA,NA,Augmented reality,Manipulating
3253,Emily Eternal (Interface chip),Narrative,20001,Regina,NA,NA,Communicating
3253,Emily Eternal (Interface chip),Narrative,20001,Emily,NA,NA,Communicating
3253,Emily Eternal (Interface chip),Narrative,20001,NA,NA,AI,Communicating
3253,Emily Eternal (Interface chip),Narrative,20001,NA,NA,Augmented reality,Communicating
3253,Emily Eternal (Interface chip),Narrative,20001,Regina,NA,NA,Manipulated
3249,>observer_ (Neural police analysing mind VR),Game,20003,Daniel Lazarski,NA,NA,Investigating
3249,>observer_ (Neural police analysing mind VR),Game,20003,NA,NA,Virtual reality,Disorienting
3249,>observer_ (Neural police analysing mind VR),Game,20003,NA,NA,Virtual reality,Simulating
3249,>observer_ (Neural police analysing mind VR),Game,20003,Daniel Lazarski,NA,NA,Disoriented
3249,>observer_ (Neural police analysing mind VR),Game,20003,NA,NA,Virtual reality,Navigated
3249,>observer_ (Neural police analysing mind VR),Game,20003,Daniel Lazarski,NA,NA,Navigating
3249,>observer_ (Neural police analysing mind VR),Game,20003,NA,NA,Virtual reality,Glitching
3248,NieR: Automata (Fighting AI in hacking space),Game,20003,NA,NA,AI,Transforming
3248,NieR: Automata (Fighting AI in hacking space),Game,20003,Red Girls,NA,NA,Projected
3248,NieR: Automata (Fighting AI in hacking space),Game,20003,A2,NA,NA,Transporting
3248,NieR: Automata (Fighting AI in hacking space),Game,20003,NA,NA,AI,Hacked
3248,NieR: Automata (Fighting AI in hacking space),Game,20003,A2,NA,NA,Navigating
3248,NieR: Automata (Fighting AI in hacking space),Game,20003,Red Girls,NA,NA,Outsmarted
3248,NieR: Automata (Fighting AI in hacking space),Game,20003,A2,NA,NA,Outsmarting
3248,NieR: Automata (Fighting AI in hacking space),Game,20003,NA,NA,Virtual reality,Transporting
3248,NieR: Automata (Fighting AI in hacking space),Game,20003,Red Girls,NA,NA,Arguing
3248,NieR: Automata (Fighting AI in hacking space),Game,20003,A2,NA,NA,Fighting
3248,NieR: Automata (Fighting AI in hacking space),Game,20003,NA,NA,Virtual reality,Navigated
3248,NieR: Automata (Fighting AI in hacking space),Game,20003,Red Girls,NA,NA,Fighting
3248,NieR: Automata (Fighting AI in hacking space),Game,20003,A2,NA,NA,Hacking
3246,Tacoma (AR motion tracking),Game,20003,"Amitjyoti ""Amy"" Ferrier",NA,NA,Registered
3246,Tacoma (AR motion tracking),Game,20003,NA,NA,Augmented reality,Visualising
3246,Tacoma (AR motion tracking),Game,20003,"Amitjyoti ""Amy"" Ferrier",NA,NA,Scanned
3246,Tacoma (AR motion tracking),Game,20003,NA,NA,Motion tracking,Registering
3246,Tacoma (AR motion tracking),Game,20003,"Amitjyoti ""Amy"" Ferrier",NA,NA,Tracked
3246,Tacoma (AR motion tracking),Game,20003,NA,NA,Motion tracking,Scanning
3246,Tacoma (AR motion tracking),Game,20003,"Amitjyoti ""Amy"" Ferrier",NA,NA,Signing
3246,Tacoma (AR motion tracking),Game,20003,NA,NA,Motion tracking,Tracking
3245,Deus Ex: Human Revolution (Avoiding security cameras),Game,20003,NA,NA,Surveillance cameras,Hacked
3245,Deus Ex: Human Revolution (Avoiding security cameras),Game,20003,Adam Jensen,NA,NA,Disabling
3245,Deus Ex: Human Revolution (Avoiding security cameras),Game,20003,NA,NA,Surveillance cameras,Disabled
3245,Deus Ex: Human Revolution (Avoiding security cameras),Game,20003,Adam Jensen,NA,NA,Hacking
3245,Deus Ex: Human Revolution (Avoiding security cameras),Game,20003,Adam Jensen,NA,NA,Avoiding
3245,Deus Ex: Human Revolution (Avoiding security cameras),Game,20003,NA,NA,Surveillance cameras,Alerting
3244,Deus Ex: Human Revolution (CASIE implant conversation analyses),Game,20003,NA,Humans in general,NA,Analysed
3244,Deus Ex: Human Revolution (CASIE implant conversation analyses),Game,20003,Adam Jensen,NA,NA,Upgraded
3244,Deus Ex: Human Revolution (CASIE implant conversation analyses),Game,20003,NA,NA,Ocular implant,Scanning
3244,Deus Ex: Human Revolution (CASIE implant conversation analyses),Game,20003,NA,NA,Body scans,Scanning
3244,Deus Ex: Human Revolution (CASIE implant conversation analyses),Game,20003,NA,Humans in general,NA,Scanned
3244,Deus Ex: Human Revolution (CASIE implant conversation analyses),Game,20003,NA,NA,Ocular implant,Helping
3244,Deus Ex: Human Revolution (CASIE implant conversation analyses),Game,20003,NA,NA,Body scans,Helping
3244,Deus Ex: Human Revolution (CASIE implant conversation analyses),Game,20003,NA,NA,Ocular implant,Classifying
3244,Deus Ex: Human Revolution (CASIE implant conversation analyses),Game,20003,NA,NA,Body scans,Classifying
3244,Deus Ex: Human Revolution (CASIE implant conversation analyses),Game,20003,NA,Humans in general,NA,Conversating
3244,Deus Ex: Human Revolution (CASIE implant conversation analyses),Game,20003,Adam Jensen,NA,NA,Conversating
3244,Deus Ex: Human Revolution (CASIE implant conversation analyses),Game,20003,NA,NA,Ocular implant,Suggesting
3244,Deus Ex: Human Revolution (CASIE implant conversation analyses),Game,20003,NA,NA,Body scans,Suggesting
3244,Deus Ex: Human Revolution (CASIE implant conversation analyses),Game,20003,NA,Humans in general,NA,Classified
3244,Deus Ex: Human Revolution (CASIE implant conversation analyses),Game,20003,Adam Jensen,NA,NA,Helped
3244,Deus Ex: Human Revolution (CASIE implant conversation analyses),Game,20003,NA,NA,Ocular implant,Analysing
3244,Deus Ex: Human Revolution (CASIE implant conversation analyses),Game,20003,NA,NA,Body scans,Analysing
3243,Remember Me (Learning from Remembrane holograms),Game,20003,NA,NA,Augmented reality,Displayed
3243,Remember Me (Learning from Remembrane holograms),Game,20003,Nilin,NA,NA,Following
3243,Remember Me (Learning from Remembrane holograms),Game,20003,NA,NA,Holograms,Followed
3243,Remember Me (Learning from Remembrane holograms),Game,20003,Nilin,NA,NA,Learning
3243,Remember Me (Learning from Remembrane holograms),Game,20003,NA,NA,Holograms,Displayed
3243,Remember Me (Learning from Remembrane holograms),Game,20003,Nilin,NA,NA,Watching
3243,Remember Me (Learning from Remembrane holograms),Game,20003,NA,NA,Augmented reality,Followed
3241,Borderlands 3 (SNTL drone),Game,20003,Zane,NA,NA,Deploying
3241,Borderlands 3 (SNTL drone),Game,20003,NA,NA,Drones,Ordered
3241,Borderlands 3 (SNTL drone),Game,20003,NA,NA,Drones,Deployed
3241,Borderlands 3 (SNTL drone),Game,20003,NA,NA,Drones,Limited
3241,Borderlands 3 (SNTL drone),Game,20003,Zane,NA,NA,Helped
3241,Borderlands 3 (SNTL drone),Game,20003,NA,NA,Drones,Shooting
3241,Borderlands 3 (SNTL drone),Game,20003,Zane,NA,NA,Ordering
3241,Borderlands 3 (SNTL drone),Game,20003,NA,NA,Drones,Helping
3238,Call of Duty 4: Modern Warfare (Sniper rifle 900m zoom),Game,20003,Lt. John Price,NA,NA,Wounding
3238,Call of Duty 4: Modern Warfare (Sniper rifle 900m zoom),Game,20003,Imran Zakhaev,NA,NA,Wounded
3238,Call of Duty 4: Modern Warfare (Sniper rifle 900m zoom),Game,20003,Lt. John Price,NA,NA,Sniping
3238,Call of Duty 4: Modern Warfare (Sniper rifle 900m zoom),Game,20003,Imran Zakhaev,NA,NA,Surveilled
3238,Call of Duty 4: Modern Warfare (Sniper rifle 900m zoom),Game,20003,Lt. John Price,NA,NA,Surveilling
3238,Call of Duty 4: Modern Warfare (Sniper rifle 900m zoom),Game,20003,NA,NA,MicroscopeOrTelescope,Enabling
3238,Call of Duty 4: Modern Warfare (Sniper rifle 900m zoom),Game,20003,Lt. John Price,NA,NA,Calculating
3238,Call of Duty 4: Modern Warfare (Sniper rifle 900m zoom),Game,20003,NA,NA,MicroscopeOrTelescope,Zooming
3238,Call of Duty 4: Modern Warfare (Sniper rifle 900m zoom),Game,20003,Lt. John Price,NA,NA,Waiting
3238,Call of Duty 4: Modern Warfare (Sniper rifle 900m zoom),Game,20003,Imran Zakhaev,NA,NA,Sniped
3236,Horizon Zero Dawn (Faulty Identiscan),Game,20003,NA,NA,Biometrics,Scanning
3236,Horizon Zero Dawn (Faulty Identiscan),Game,20003,Aloy,NA,NA,Scanned
3236,Horizon Zero Dawn (Faulty Identiscan),Game,20003,NA,NA,AI,Excluding
3236,Horizon Zero Dawn (Faulty Identiscan),Game,20003,NA,NA,AI,Failing
3236,Horizon Zero Dawn (Faulty Identiscan),Game,20003,NA,NA,Biometrics,Excluding
3236,Horizon Zero Dawn (Faulty Identiscan),Game,20003,NA,NA,AI,Scanning
3236,Horizon Zero Dawn (Faulty Identiscan),Game,20003,NA,NA,Biometrics,Failing
3236,Horizon Zero Dawn (Faulty Identiscan),Game,20003,Aloy,NA,NA,Excluded
3235,Horizon Zero Dawn (Identiscan),Game,20003,NA,NA,AI,Matching
3235,Horizon Zero Dawn (Identiscan),Game,20003,Aloy,NA,NA,Identified
3235,Horizon Zero Dawn (Identiscan),Game,20003,NA,NA,AI,Identifying
3235,Horizon Zero Dawn (Identiscan),Game,20003,Aloy,NA,NA,Scanned
3235,Horizon Zero Dawn (Identiscan),Game,20003,NA,NA,Biometrics,Matching
3235,Horizon Zero Dawn (Identiscan),Game,20003,NA,NA,AI,Scanning
3235,Horizon Zero Dawn (Identiscan),Game,20003,NA,NA,Biometrics,Identifying
3235,Horizon Zero Dawn (Identiscan),Game,20003,Aloy,NA,NA,Accessing
3235,Horizon Zero Dawn (Identiscan),Game,20003,NA,NA,Biometrics,Scanning
3235,Horizon Zero Dawn (Identiscan),Game,20003,Aloy,NA,NA,Matched
3234,Detroit: Become Human (Hacking elevator camera to avoid guards),Game,20003,NA,Law enforcement,NA,Killed
3234,Detroit: Become Human (Hacking elevator camera to avoid guards),Game,20003,Connor,NA,NA,Cloaking
3234,Detroit: Become Human (Hacking elevator camera to avoid guards),Game,20003,NA,Law enforcement,NA,Fighting
3234,Detroit: Become Human (Hacking elevator camera to avoid guards),Game,20003,Connor,NA,NA,Fighting
3234,Detroit: Become Human (Hacking elevator camera to avoid guards),Game,20003,NA,NA,Surveillance cameras,Blinded
3234,Detroit: Become Human (Hacking elevator camera to avoid guards),Game,20003,Connor,NA,NA,Hacking
3234,Detroit: Become Human (Hacking elevator camera to avoid guards),Game,20003,NA,NA,Surveillance cameras,Hacked
3234,Detroit: Become Human (Hacking elevator camera to avoid guards),Game,20003,NA,Corporation,NA,Blinded
3234,Detroit: Become Human (Hacking elevator camera to avoid guards),Game,20003,Connor,NA,NA,Killing
3233,Assassin's Creed IV: Black Flag (Hacking surveillance camera),Game,20003,NA,User,NA,Spying
3233,Assassin's Creed IV: Black Flag (Hacking surveillance camera),Game,20003,NA,User,NA,Hacking
3233,Assassin's Creed IV: Black Flag (Hacking surveillance camera),Game,20003,NA,NA,Surveillance cameras,Revealing
3233,Assassin's Creed IV: Black Flag (Hacking surveillance camera),Game,20003,NA,NA,Surveillance cameras,Hacked
3228,A Disappeared Movement (Participants avoid surveillance cameras),Art,20002,NA,Humans in general,NA,Avoiding
3228,A Disappeared Movement (Participants avoid surveillance cameras),Art,20002,NA,NA,Surveillance cameras,Tricked
3228,A Disappeared Movement (Participants avoid surveillance cameras),Art,20002,NA,Creator,NA,Researching
3228,A Disappeared Movement (Participants avoid surveillance cameras),Art,20002,NA,Humans in general,NA,Learning
3228,A Disappeared Movement (Participants avoid surveillance cameras),Art,20002,NA,NA,Surveillance cameras,Recording
3228,A Disappeared Movement (Participants avoid surveillance cameras),Art,20002,NA,Creator,NA,Tricking
3228,A Disappeared Movement (Participants avoid surveillance cameras),Art,20002,NA,Creator,NA,Studying
3228,A Disappeared Movement (Participants avoid surveillance cameras),Art,20002,NA,Humans in general,NA,Following
3228,A Disappeared Movement (Participants avoid surveillance cameras),Art,20002,NA,NA,Surveillance cameras,Tracking
3228,A Disappeared Movement (Participants avoid surveillance cameras),Art,20002,NA,Creator,NA,Avoiding
3228,A Disappeared Movement (Participants avoid surveillance cameras),Art,20002,NA,Creator,NA,Mapping
3228,A Disappeared Movement (Participants avoid surveillance cameras),Art,20002,NA,NA,Surveillance cameras,Surveilling
3228,A Disappeared Movement (Participants avoid surveillance cameras),Art,20002,NA,Creator,NA,Teaching
3228,A Disappeared Movement (Participants avoid surveillance cameras),Art,20002,NA,Humans in general,NA,Tricking
3228,A Disappeared Movement (Participants avoid surveillance cameras),Art,20002,NA,Creator,NA,Guiding
3228,A Disappeared Movement (Participants avoid surveillance cameras),Art,20002,NA,Creator,NA,Examining
3221,Squid Game (Robot uses motion detection to kill contestants),Narrative,20001,NA,Corporation,NA,Watching
3221,Squid Game (Robot uses motion detection to kill contestants),Narrative,20001,NA,Humans in general,NA,Realizing
3221,Squid Game (Robot uses motion detection to kill contestants),Narrative,20001,Robot doll (Squid Game),NA,NA,Killing
3221,Squid Game (Robot uses motion detection to kill contestants),Narrative,20001,NA,Corporation,NA,Directing
3221,Squid Game (Robot uses motion detection to kill contestants),Narrative,20001,NA,NA,Motion tracking,Detecting
3221,Squid Game (Robot uses motion detection to kill contestants),Narrative,20001,Gi-hun Seong,NA,NA,Realizing
3221,Squid Game (Robot uses motion detection to kill contestants),Narrative,20001,NA,Humans in general,NA,Panicking
3221,Squid Game (Robot uses motion detection to kill contestants),Narrative,20001,Robot doll (Squid Game),NA,NA,Detecting
3221,Squid Game (Robot uses motion detection to kill contestants),Narrative,20001,NA,Corporation,NA,Entertained
3221,Squid Game (Robot uses motion detection to kill contestants),Narrative,20001,Gi-hun Seong,NA,NA,Panicking
3221,Squid Game (Robot uses motion detection to kill contestants),Narrative,20001,NA,Humans in general,NA,Complying
3221,Squid Game (Robot uses motion detection to kill contestants),Narrative,20001,Robot doll (Squid Game),NA,NA,Targeting
3221,Squid Game (Robot uses motion detection to kill contestants),Narrative,20001,Robot doll (Squid Game),NA,NA,Playing
3221,Squid Game (Robot uses motion detection to kill contestants),Narrative,20001,Gi-hun Seong,NA,NA,Complying
3221,Squid Game (Robot uses motion detection to kill contestants),Narrative,20001,NA,Humans in general,NA,Playing
3221,Squid Game (Robot uses motion detection to kill contestants),Narrative,20001,NA,Humans in general,NA,Killed
3221,Squid Game (Robot uses motion detection to kill contestants),Narrative,20001,Robot doll (Squid Game),NA,NA,Instructing
3221,Squid Game (Robot uses motion detection to kill contestants),Narrative,20001,Gi-hun Seong,NA,NA,Playing
3219,Moth & Whisper & Whisper (Ubiquitous Surveillance),Narrative,20001,NA,NA,Surveillance cameras,Displayed
3219,Moth & Whisper & Whisper (Ubiquitous Surveillance),Narrative,20001,NA,Humans in general,NA,Threatened
3219,Moth & Whisper & Whisper (Ubiquitous Surveillance),Narrative,20001,NA,NA,Surveillance cameras,Advertised
3219,Moth & Whisper & Whisper (Ubiquitous Surveillance),Narrative,20001,NA,Law enforcement,NA,Surveilling
3219,Moth & Whisper & Whisper (Ubiquitous Surveillance),Narrative,20001,NA,Humans in general,NA,Surveilled
3219,Moth & Whisper & Whisper (Ubiquitous Surveillance),Narrative,20001,NA,Law enforcement,NA,Threatening
3218,Moth & Whisper (Weaver Suit),Narrative,20001,NA,Government,NA,Searching
3218,Moth & Whisper (Weaver Suit),Narrative,20001,NA,NA,Facial recognition,Evaded
3218,Moth & Whisper (Weaver Suit),Narrative,20001,NA,Government,NA,Evaded
3218,Moth & Whisper (Weaver Suit),Narrative,20001,NA,NA,Image generation,Hiding
3218,Moth & Whisper (Weaver Suit),Narrative,20001,Niki,NA,NA,Evading
3218,Moth & Whisper (Weaver Suit),Narrative,20001,NA,NA,Facial recognition,Searching
3218,Moth & Whisper (Weaver Suit),Narrative,20001,NA,NA,Image generation,Disguising
3218,Moth & Whisper (Weaver Suit),Narrative,20001,Niki,NA,NA,Hiding
3218,Moth & Whisper (Weaver Suit),Narrative,20001,Niki,NA,NA,Disguising
3218,Moth & Whisper (Weaver Suit),Narrative,20001,Niki,NA,NA,Disguised
3215,Klara and the Sun (Klara sees the world as partitioned),Narrative,20001,NA,NA,Object recognition,Analysing
3215,Klara and the Sun (Klara sees the world as partitioned),Narrative,20001,Klara,NA,NA,Confused
3215,Klara and the Sun (Klara sees the world as partitioned),Narrative,20001,NA,NA,AI,Confused
3215,Klara and the Sun (Klara sees the world as partitioned),Narrative,20001,Klara,NA,NA,Analysing
3215,Klara and the Sun (Klara sees the world as partitioned),Narrative,20001,NA,NA,AI,Analysing
3215,Klara and the Sun (Klara sees the world as partitioned),Narrative,20001,The Mother (Klara and the Sun),NA,NA,Confusing
3215,Klara and the Sun (Klara sees the world as partitioned),Narrative,20001,The Mother (Klara and the Sun),NA,NA,Analysed
3215,Klara and the Sun (Klara sees the world as partitioned),Narrative,20001,NA,NA,Object recognition,Confused
3211,"AI Facial Profiling, Levels of Paranoia (classifying threat)",Art,20002,NA,NA,Facial recognition,Warning
3211,"AI Facial Profiling, Levels of Paranoia (classifying threat)",Art,20002,NA,User,NA,Photographed
3211,"AI Facial Profiling, Levels of Paranoia (classifying threat)",Art,20002,NA,Creator,NA,Choosing
3211,"AI Facial Profiling, Levels of Paranoia (classifying threat)",Art,20002,NA,NA,Facial recognition,Predicting
3211,"AI Facial Profiling, Levels of Paranoia (classifying threat)",Art,20002,NA,User,NA,Scanned
3211,"AI Facial Profiling, Levels of Paranoia (classifying threat)",Art,20002,NA,User,NA,Posing
3211,"AI Facial Profiling, Levels of Paranoia (classifying threat)",Art,20002,NA,NA,Facial recognition,Classifying
3211,"AI Facial Profiling, Levels of Paranoia (classifying threat)",Art,20002,NA,NA,Facial recognition,Trained
3211,"AI Facial Profiling, Levels of Paranoia (classifying threat)",Art,20002,NA,User,NA,Judged
3211,"AI Facial Profiling, Levels of Paranoia (classifying threat)",Art,20002,NA,Creator,NA,Training
3211,"AI Facial Profiling, Levels of Paranoia (classifying threat)",Art,20002,NA,NA,Facial recognition,Judging
3211,"AI Facial Profiling, Levels of Paranoia (classifying threat)",Art,20002,NA,User,NA,Classified
3211,"AI Facial Profiling, Levels of Paranoia (classifying threat)",Art,20002,NA,Creator,NA,Collecting
3207,Deep Down Tidal (bias image search),Art,20002,Woman with smartphone (Deep Down Tidal),NA,NA,Excluded
3207,Deep Down Tidal (bias image search),Art,20002,NA,NA,Object recognition,Controlling
3207,Deep Down Tidal (bias image search),Art,20002,Woman with smartphone (Deep Down Tidal),NA,NA,Searching
3207,Deep Down Tidal (bias image search),Art,20002,NA,NA,Object recognition,Discriminating
