Verb,target,3D scans,Art,Facial recognition,Image generation,Machine learning,Motion tracking,Augmented reality,Biometrics,Narrative,Surveillance cameras,Cameraphone,Drones,Game,Ocular implant,UGV,Emotion recognition,AI,Filtering,Holograms,Body scans,Non-Visible Spectrum,MicroscopeOrTelescope,Object recognition,Camera,Virtual reality,Interactive panoramas,Deepfake,Satellite images,Webcams
Agonizing,TRUE,1,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aiding,TRUE,0,0,0,0,0,0,0,0,0,1,0,0,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Aiming,TRUE,0,3,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
Alerting,TRUE,0,2,1,0,1,1,4,2,12,5,0,1,10,0,0,0,0,0,0,3,2,0,4,0,0,0,0,0,0
Alienating,TRUE,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0
Aligning,TRUE,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Allowing,TRUE,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
Altered,FALSE,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Altering,TRUE,0,4,0,2,2,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0
Analysed,FALSE,0,3,0,0,0,0,1,1,2,2,0,0,6,0,0,0,1,0,0,0,2,0,0,0,1,0,0,3,0
Analysing,TRUE,0,55,25,3,21,5,15,8,110,7,3,5,25,2,0,18,18,0,3,15,9,1,25,3,0,0,0,2,2
Animated,FALSE,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Anthropomorphised,FALSE,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Anticipating,TRUE,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
Appearing,TRUE,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0
Approaching,TRUE,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Appropriated,FALSE,0,3,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
Approving,TRUE,0,0,2,0,0,0,0,2,3,0,1,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Arousing,TRUE,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Assembling,TRUE,1,1,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0
Assesed,FALSE,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Assessing,TRUE,0,0,1,0,0,0,1,0,4,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0
Assimilating,TRUE,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Assisted,FALSE,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Assisting,TRUE,0,3,0,0,0,1,2,0,7,0,0,1,4,1,0,2,3,0,1,0,1,0,1,0,1,0,0,0,0
Attacked,FALSE,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Attacking,TRUE,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Authorizing,TRUE,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Automated,FALSE,0,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0
Automating,TRUE,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Avoided,FALSE,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Avoiding,TRUE,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Befriending,TRUE,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Blinded,FALSE,0,0,0,0,0,0,0,0,3,4,0,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Blinding,TRUE,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blocked,FALSE,0,3,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Blurring,TRUE,0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bombing,TRUE,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Breaking,TRUE,0,1,0,2,0,0,2,0,7,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
Broadcasting,TRUE,0,3,1,0,1,0,1,0,13,5,1,1,3,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,4
Broken,FALSE,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
Brokering,TRUE,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bypassed,FALSE,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Calculating,TRUE,0,0,0,0,0,0,2,0,3,0,0,0,2,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0
Calibrated,FALSE,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Calibrating,TRUE,0,2,0,0,0,1,0,0,0,1,0,0,5,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1
Calming,TRUE,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
Camouflaging,TRUE,0,0,0,1,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Canvassing,TRUE,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0
Captured,FALSE,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Capturing,TRUE,0,50,8,1,0,2,1,1,18,12,6,4,3,0,0,2,0,2,0,0,4,1,1,16,0,3,0,1,6
Caring,TRUE,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
Carrying,TRUE,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Categorising,TRUE,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0
Challenging,TRUE,0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Changing,TRUE,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Chasing,TRUE,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
Checking,TRUE,0,0,0,0,0,0,1,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Classified,FALSE,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Classifying,TRUE,2,82,35,0,15,0,11,3,42,2,0,0,11,6,1,17,5,0,1,3,2,0,31,0,0,0,0,0,1
Cloning,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Co-creating,TRUE,0,6,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coaching,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Collaborating,TRUE,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Collecting,TRUE,1,6,1,1,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0
Colliding,TRUE,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coloring,TRUE,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0
Combining,TRUE,0,3,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Comforting,TRUE,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Commanding,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Communicating,TRUE,0,0,0,4,0,0,5,0,20,0,0,0,18,1,0,0,11,0,14,0,1,0,0,1,1,0,0,0,0
Compared,FALSE,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Comparing,TRUE,0,6,4,0,0,2,0,2,1,0,0,0,12,0,0,3,0,0,0,2,2,1,2,0,0,0,0,0,1
Concealed,FALSE,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Concealing,TRUE,0,0,0,0,0,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confining,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Confronting,TRUE,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Confused,FALSE,0,2,2,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0
Confusing,TRUE,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Connected,FALSE,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Connecting,TRUE,0,1,0,0,0,0,2,0,14,1,2,1,0,3,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1
Conserving,TRUE,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
Constraining,TRUE,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Contrasting,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
Controlled,FALSE,0,6,0,0,0,0,2,0,12,7,0,7,16,1,7,0,1,0,3,0,1,0,0,0,0,0,1,0,4
Controlling,TRUE,0,8,4,0,0,0,0,1,13,2,0,2,2,1,0,3,6,0,0,0,1,0,2,0,0,0,0,0,1
Converting,TRUE,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Convincing,TRUE,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Cooperating,TRUE,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Copying,TRUE,0,0,0,0,0,0,2,0,2,0,0,0,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
Countersurveilling,TRUE,0,0,0,0,1,0,0,0,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Covering,TRUE,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
Crashing,TRUE,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Craved,FALSE,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Created,FALSE,0,1,0,0,0,0,1,0,3,0,0,0,1,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0
Creating,TRUE,1,0,0,2,0,0,3,0,11,0,0,0,2,3,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0
Criticised,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
Curating,TRUE,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Curing,TRUE,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Damaged,FALSE,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Dancing,TRUE,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
Datafying,TRUE,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dataminig,FALSE,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Deactivated,FALSE,0,0,0,0,0,0,1,0,5,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Debating,TRUE,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Deceived,FALSE,0,0,1,0,1,1,0,2,8,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Deceiving,TRUE,0,0,1,2,0,0,1,1,17,0,0,1,1,0,0,0,3,1,5,1,0,0,0,1,0,0,1,0,0
Deciding,TRUE,0,2,3,0,2,0,0,1,15,1,0,2,0,0,1,2,2,0,0,1,0,0,2,0,0,0,0,0,0
Deconstructing,TRUE,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Decorated,FALSE,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Decorating,TRUE,0,2,0,2,0,0,4,0,8,1,0,0,5,0,0,0,1,1,4,0,0,0,0,0,1,0,0,1,0
Decrypted,FALSE,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Deducing,TRUE,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Defending,TRUE,0,0,0,0,1,0,0,0,5,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
Defiling,TRUE,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Deleted,FALSE,0,0,1,0,0,0,0,0,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Deleting,TRUE,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Delivering,TRUE,0,0,1,0,0,0,0,0,5,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
Demonstrating,TRUE,1,1,0,1,0,1,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Demystifying,TRUE,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Depicting,TRUE,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Deployed,FALSE,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Describing,TRUE,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Destroyed,FALSE,0,1,0,0,0,0,1,0,6,3,0,4,6,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
Destroying,TRUE,0,1,0,0,0,0,0,0,2,0,0,1,2,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0
Detected,FALSE,0,2,0,0,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Detecting,TRUE,0,69,29,0,8,7,4,2,42,7,1,3,7,1,1,10,2,0,0,0,10,1,29,2,0,0,0,0,1
Determinating,TRUE,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
Determining,TRUE,0,0,1,0,0,0,1,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Developed,FALSE,0,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Diagnosing,TRUE,0,0,0,0,0,0,1,0,9,0,0,1,10,1,0,0,4,0,0,6,2,0,2,0,1,0,0,0,1
Differentiating,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Digitalizing,TRUE,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dimming,TRUE,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Directed,FALSE,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Disabled,FALSE,0,0,0,0,0,0,0,0,0,5,0,2,12,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
Discerning,TRUE,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Disciplining,TRUE,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Disconnected,FALSE,0,0,1,0,0,0,0,0,9,0,0,1,0,2,1,2,0,0,0,0,0,0,1,0,0,0,0,0,1
Discriminating,TRUE,0,5,5,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Discussing,TRUE,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Disguising,TRUE,0,2,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
Disobeyed,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Disorienting,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Dispensing,TRUE,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
Displayed,FALSE,2,2,0,0,0,0,1,0,6,3,0,0,2,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0
Displaying,TRUE,3,10,2,5,1,1,28,2,88,4,3,1,15,7,0,3,5,0,30,4,2,0,4,1,5,0,1,1,0
Disposing,TRUE,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
Disrupted,FALSE,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distorted,FALSE,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Distorting,TRUE,0,12,1,3,2,1,0,0,1,1,0,0,2,1,0,0,0,1,0,0,2,0,0,2,0,1,0,0,0
Distracted,FALSE,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Distracting,TRUE,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
Documenting,TRUE,0,8,0,0,0,0,1,0,7,1,1,2,1,0,0,0,2,0,1,0,2,0,1,3,1,0,0,1,0
Dominating,TRUE,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Donated,FALSE,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Draining,TRUE,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
Drawing,TRUE,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dreaming,TRUE,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Driving,TRUE,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Duplicating,TRUE,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
Eating,TRUE,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Edited,FALSE,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Editing,TRUE,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Emanated,FALSE,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Embedding,TRUE,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Embellishing,TRUE,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Emoting,TRUE,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
Empowered,FALSE,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0
Empowering,TRUE,0,0,0,0,0,0,0,0,3,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enabling,TRUE,0,1,1,0,0,0,2,0,12,1,1,2,5,2,0,1,0,0,1,0,1,1,1,1,3,0,0,0,0
Encouraging,TRUE,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Engaging,TRUE,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Enhancing,TRUE,0,0,0,1,0,0,3,1,4,0,0,0,13,2,0,0,0,0,0,2,4,2,0,0,0,0,1,1,0
Enjoyed,FALSE,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Enjoying,TRUE,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0
Entered,FALSE,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Entertaining,TRUE,0,1,0,1,0,1,2,0,12,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,3,1,1,0,0
Erasing,TRUE,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Establishing,TRUE,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Evaded,FALSE,0,0,2,0,0,0,0,0,3,2,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Evading,TRUE,0,0,0,0,1,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Evaluating,TRUE,0,0,0,0,2,0,1,1,5,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Evalutating,TRUE,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Examined,FALSE,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
