Verb,target,Art,Game,Narrative,Government,Corporation,Humans in general,User,Image,Object,Creator,Law enforcement,Environment,Military
Caring,TRUE,0,1,0,0,0,0,1,0,0,0,0,0,0
Catching,TRUE,0,0,1,0,0,0,0,0,0,0,1,0,0
Categorised,FALSE,3,0,0,0,0,1,0,2,0,0,0,0,0
Categorising,TRUE,10,0,0,0,1,0,0,0,0,9,0,0,0
Categorizing,TRUE,2,0,0,0,0,0,0,0,0,2,0,0,0
Celebrating,TRUE,1,0,0,0,0,0,1,0,0,0,0,0,0
Challenged,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0
Challenging,TRUE,1,0,0,0,0,0,0,0,0,1,0,0,0
Changing,TRUE,2,0,0,0,0,0,0,2,0,0,0,0,0
Checking,TRUE,1,0,0,0,0,0,0,0,0,1,0,0,0
Choosing,TRUE,24,0,0,0,0,0,5,0,0,19,0,0,0
Circulating,TRUE,1,0,0,0,0,0,0,1,0,0,0,0,0
Classified,FALSE,41,5,9,0,0,17,15,17,5,1,0,0,0
Classifying,TRUE,6,1,1,0,0,1,3,0,0,3,0,0,1
Cleaning (data),TRUE,2,0,0,0,0,0,0,0,0,2,0,0,0
Collaborating,TRUE,3,0,0,0,0,0,1,0,0,2,0,0,0
Collected,FALSE,3,0,0,0,0,1,0,2,0,0,0,0,0
Collecting,TRUE,25,0,0,0,0,0,1,0,0,24,0,0,0
Coloring,TRUE,1,0,0,0,0,0,0,0,0,1,0,0,0
Combining,TRUE,1,0,0,0,0,0,0,0,0,1,0,0,0
Comforting,TRUE,0,0,1,0,0,1,0,0,0,0,0,0,0
Commanding,TRUE,0,1,0,0,0,0,1,0,0,0,0,0,0
Commenting,TRUE,2,0,0,0,0,1,1,0,0,0,0,0,0
Communicating,TRUE,2,1,1,1,1,0,1,0,0,1,0,0,0
Compared,FALSE,4,1,0,0,0,0,4,1,0,0,0,0,0
Comparing,TRUE,3,1,0,0,0,2,2,0,0,0,0,0,0
Compensating,TRUE,1,0,0,0,0,0,0,0,0,1,0,0,0
Complying,TRUE,0,0,1,0,0,1,0,0,0,0,0,0,0
Concealing,TRUE,4,0,0,0,0,0,0,0,4,0,0,0,0
Conceptualizing,TRUE,5,0,0,0,0,0,0,0,0,5,0,0,0
Confronted,FALSE,1,0,0,0,0,0,1,0,0,0,0,0,0
Connecting,TRUE,0,0,1,0,0,1,0,0,0,0,0,0,0
consenting,TRUE,1,0,0,0,0,1,0,0,0,0,0,0,0
Conserved,FALSE,0,0,1,0,0,0,0,0,0,0,0,1,0
Conserving,TRUE,0,0,2,1,1,0,0,0,0,0,0,0,0
Controlled,FALSE,2,1,2,0,0,1,2,1,1,0,0,0,0
Controlling,TRUE,8,6,10,5,6,1,7,0,0,2,2,0,1
Conversating,TRUE,0,1,0,0,0,1,0,0,0,0,0,0,0
Convincing,TRUE,0,0,1,0,1,0,0,0,0,0,0,0,0
Coordinating,TRUE,1,0,0,0,0,0,0,0,0,0,0,0,1
Copied,FALSE,0,0,1,0,0,0,0,0,1,0,0,0,0
Countersurveilling,TRUE,0,0,1,0,0,1,0,0,0,0,0,0,0
Covering,TRUE,2,0,0,0,0,0,0,0,1,1,0,0,0
Created,FALSE,2,0,0,0,0,0,0,2,0,0,0,0,0
Creating,TRUE,3,0,1,0,0,1,1,0,0,2,0,0,0
Criticising,TRUE,0,0,1,0,0,1,0,0,0,0,0,0,0
Critiquing,TRUE,4,0,0,0,0,0,0,0,0,4,0,0,0
Crowdsourcing,TRUE,1,0,0,0,0,0,0,0,0,1,0,0,0
Curated,FALSE,2,0,0,0,0,0,0,2,0,0,0,0,0
Curating,TRUE,15,0,1,0,0,0,0,0,0,16,0,0,0
Cut,FALSE,1,0,0,0,0,0,0,1,0,0,0,0,0
Dancing,TRUE,1,1,0,0,0,0,2,0,0,0,0,0,0
Decaying,TRUE,1,0,0,0,0,0,0,0,0,0,0,1,0
Deceiving,TRUE,0,0,1,0,0,1,0,0,0,0,0,0,0
Deciding,TRUE,2,1,2,0,2,0,1,0,0,2,0,0,0
Decolonizing,TRUE,1,0,0,0,0,0,0,0,0,1,0,0,0
Decorating,TRUE,2,0,1,0,0,1,1,0,0,1,0,0,0
Decoying,TRUE,1,0,0,0,0,0,1,0,0,0,0,0,0
Deduced,FALSE,1,0,0,0,0,0,1,0,0,0,0,0,0
Deleted,FALSE,0,0,1,0,0,0,0,1,0,0,0,0,0
Demonstrating,TRUE,21,0,0,0,0,0,1,4,0,16,0,0,0
Depicting,TRUE,1,0,0,0,0,0,0,1,0,0,0,0,0
Described,FALSE,2,0,0,0,0,1,0,1,0,0,0,0,0
Desiring,TRUE,0,0,1,0,0,1,0,0,0,0,0,0,0
Destroyed,FALSE,1,0,1,0,0,0,0,1,0,0,0,1,0
Destroying,TRUE,0,0,2,0,0,1,0,0,0,0,0,0,1
Detected,FALSE,9,1,1,0,0,0,7,0,4,0,0,0,0
Developing,TRUE,10,0,0,0,1,0,0,0,0,9,0,0,0
Digitalized,FALSE,1,0,0,0,0,0,0,0,1,0,0,0,0
Directing,TRUE,0,0,1,0,1,0,0,0,0,0,0,0,0
Disappearing,TRUE,1,0,0,0,0,1,0,0,0,0,0,0,0
Discovering,TRUE,3,1,1,0,1,0,2,0,0,2,0,0,0
Discriminating,TRUE,1,0,1,0,1,0,0,0,0,0,1,0,0
Discussing,TRUE,0,0,2,1,1,0,0,0,0,0,0,0,0
Disempowered,FALSE,0,0,1,0,0,0,1,0,0,0,0,0,0
Disguising,TRUE,1,0,0,0,0,0,1,0,0,0,0,0,0
Disliking,TRUE,0,0,1,0,0,1,0,0,0,0,0,0,0
Displayed,FALSE,4,0,0,0,0,1,1,2,0,0,0,0,0
Displaying,TRUE,1,0,0,0,0,0,0,0,0,1,0,0,0
Disseminating,TRUE,0,0,1,0,1,0,0,0,0,0,0,0,0
Distorted,FALSE,5,0,0,0,0,0,1,4,0,0,0,0,0
Distorting,TRUE,2,0,0,0,0,0,0,0,2,0,0,0,0
Documented,FALSE,3,0,4,0,0,3,0,0,0,0,1,3,0
Documenting,TRUE,1,0,0,0,0,0,0,0,0,1,0,0,0
Donating,TRUE,1,0,0,0,0,1,0,0,0,0,0,0,0
Doubting,TRUE,0,1,0,0,0,0,0,0,0,0,1,0,0
Drawing,TRUE,1,0,0,0,0,0,0,0,0,1,0,0,0
Editing,TRUE,0,0,1,0,0,0,0,0,0,1,0,0,0
Embellishing,TRUE,0,0,1,0,0,1,0,0,0,0,0,0,0
Emoting,TRUE,0,1,0,0,0,0,1,0,0,0,0,0,0
Employing,TRUE,0,0,2,0,2,0,0,0,0,0,0,0,0
Empowered,FALSE,0,0,1,0,0,1,0,0,0,0,0,0,0
Enabling,TRUE,1,0,0,0,0,0,0,0,0,1,0,0,0
Enduring,TRUE,1,0,0,0,0,0,1,0,0,0,0,0,0
Enjoying,TRUE,0,0,1,0,0,1,0,0,0,0,0,0,0
Entering,TRUE,1,0,0,0,0,0,1,0,0,0,0,0,0
Entertained,FALSE,1,0,4,0,1,3,1,0,0,0,0,0,0
Entertaining,TRUE,1,0,1,0,0,1,0,0,0,1,0,0,0
Erasing,TRUE,1,0,0,0,0,0,0,0,0,1,0,0,0
Estranged,FALSE,1,0,0,0,0,0,1,0,0,0,0,0,0
Evaded,FALSE,0,0,2,1,0,0,0,0,0,0,1,0,0
Evading,TRUE,0,0,1,0,0,1,0,0,0,0,0,0,0
Evaluating,TRUE,1,0,0,0,0,0,1,0,0,0,0,0,0
Examining,TRUE,1,0,0,0,0,0,0,0,0,1,0,0,0
Exchanged,FALSE,1,0,0,0,0,0,0,1,0,0,0,0,0
Excluding,TRUE,0,0,1,0,1,0,0,0,0,0,0,0,0
Exhausting,TRUE,1,0,0,0,0,0,0,0,0,1,0,0,0
Experiencing,TRUE,1,0,1,0,0,1,1,0,0,0,0,0,0
Experimenting,TRUE,6,0,0,0,0,0,1,0,0,5,0,0,0
Explaining,TRUE,1,0,0,0,0,0,0,0,0,1,0,0,0
Exploited,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0
Exploiting,TRUE,0,0,1,1,0,0,0,0,0,0,0,0,0
Exploring,TRUE,12,1,1,0,1,0,10,0,0,3,0,0,0
Exposed,FALSE,3,0,1,0,0,3,1,0,0,0,0,0,0
Exposing,TRUE,3,0,0,0,0,0,0,1,1,1,0,0,0
Expressing,TRUE,4,1,0,0,0,1,4,0,0,0,0,0,0
Extracted,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0
Extracting,TRUE,0,0,1,0,1,0,0,0,0,0,0,0,0
Fading,TRUE,1,0,0,0,0,0,0,1,0,0,0,0,0
Failing,TRUE,1,0,1,0,1,0,0,1,0,0,0,0,0
Faking,TRUE,1,0,0,0,0,0,0,0,0,1,0,0,0
Fascinated,FALSE,0,0,1,0,0,1,0,0,0,0,0,0,0
Fed,FALSE,1,0,0,0,0,0,0,1,0,0,0,0,0
Feeding,TRUE,5,1,1,0,0,0,1,0,0,6,0,0,0
Feeling,TRUE,1,0,1,0,0,2,0,0,0,0,0,0,0
Fighting,TRUE,0,1,2,0,0,1,0,0,0,1,1,0,0
Filmed,FALSE,1,0,0,0,0,0,0,0,0,0,1,0,0
Filming,TRUE,1,0,1,0,0,1,1,0,0,0,0,0,0
Filtered,FALSE,1,0,0,0,0,0,0,1,0,0,0,0,0
Filtering,TRUE,2,0,0,0,0,0,2,0,0,0,0,0,0
Finding,TRUE,1,0,1,0,0,1,0,0,0,1,0,0,0
Fixing,TRUE,1,0,0,0,1,0,0,0,0,0,0,0,0
Following,TRUE,3,0,0,0,0,1,1,0,0,1,0,0,0
Found,FALSE,0,0,1,0,0,0,0,0,1,0,0,0,0
Framed,FALSE,0,1,0,0,1,0,0,0,0,0,0,0,0
Frustrated,FALSE,1,0,0,0,0,0,0,0,0,1,0,0,0
Generated,FALSE,14,0,0,0,0,0,0,14,0,0,0,0,0
Gesturing,TRUE,1,0,0,0,0,0,1,0,0,0,0,0,0
Giving,TRUE,0,0,1,0,0,1,0,0,0,0,0,0,0
Grimacing,TRUE,2,1,0,0,0,0,3,0,0,0,0,0,0
Guided,FALSE,0,1,0,0,0,0,0,0,0,0,0,0,1
Guiding,TRUE,3,2,0,0,1,0,2,0,0,1,1,0,0
Hacked,FALSE,1,3,1,1,2,0,0,0,1,0,1,0,0
Hacking,TRUE,11,2,1,0,0,1,4,0,0,9,0,0,0
Harassing,TRUE,0,0,1,0,0,1,0,0,0,0,0,0,0
Helped,FALSE,0,0,1,0,0,1,0,0,0,0,0,0,0
Helping,TRUE,0,0,2,0,1,1,0,0,0,0,0,0,0
Hidden,FALSE,1,1,0,0,1,0,0,0,0,0,0,0,1
Hiding,TRUE,8,1,0,0,0,1,8,0,0,0,0,0,0
Highjacking,TRUE,2,0,0,0,0,0,1,0,0,1,0,0,0
Hunted,FALSE,0,2,0,0,0,1,1,0,0,0,0,0,0
Hunting,TRUE,0,1,3,1,0,1,1,0,0,0,0,0,1
Hypothesizing,TRUE,1,0,0,0,0,0,0,0,0,1,0,0,0
Identified,FALSE,3,3,5,0,1,7,1,0,0,1,1,0,0
Identifying,TRUE,2,1,2,1,1,0,2,0,0,0,0,0,1
Ignoring,TRUE,0,0,1,0,0,1,0,0,0,0,0,0,0
Imagining,TRUE,1,0,0,0,0,0,0,0,0,1,0,0,0
Immersing,TRUE,1,0,0,0,0,0,1,0,0,0,0,0,0
Imposing,TRUE,1,0,0,0,0,0,0,0,0,1,0,0,0
Including,TRUE,1,0,0,0,0,0,0,0,0,1,0,0,0
Influenced,FALSE,1,0,0,0,0,0,1,0,0,0,0,0,0
Influencing,TRUE,1,0,0,0,0,0,0,1,0,0,0,0,0
Informed,FALSE,1,1,1,0,1,1,1,0,0,0,0,0,0
Informing,TRUE,0,1,2,0,0,1,0,0,0,1,0,0,1
Inspiring,TRUE,4,0,2,0,0,0,0,0,0,6,0,0,0
Installing,TRUE,1,0,1,0,1,0,0,0,0,1,0,0,0
Instructing,TRUE,0,0,2,2,0,0,0,0,0,0,0,0,0
Integrated,FALSE,0,0,1,0,0,0,0,1,0,0,0,0,0
Interacting,TRUE,3,0,0,0,0,0,3,0,0,0,0,0,0
Intercepting,TRUE,1,0,0,0,0,0,0,0,0,1,0,0,0
Interpreted,FALSE,4,0,0,0,0,0,0,4,0,0,0,0,0
Interpreting,TRUE,1,0,0,0,0,0,1,0,0,0,0,0,0
Interviewing,TRUE,0,0,1,0,1,0,0,0,0,0,0,0,0
Intruding,TRUE,2,1,0,1,0,0,1,0,0,1,0,0,0
Invading,TRUE,0,0,1,0,0,0,1,0,0,0,0,0,0
Inventing,TRUE,0,0,1,0,1,0,0,0,0,0,0,0,0
Inverting,TRUE,1,0,0,0,0,0,0,0,0,1,0,0,0
Investigated,FALSE,1,0,1,0,1,0,0,0,1,0,0,0,0
Investigating,TRUE,2,2,0,0,0,0,2,0,0,2,0,0,0
Investing,TRUE,1,0,0,0,1,0,0,0,0,0,0,0,0
Judged,FALSE,2,0,0,0,0,0,2,0,0,0,0,0,0
Judging,TRUE,2,0,1,0,0,2,1,0,0,0,0,0,0
Juxtapositioning,TRUE,1,0,0,0,0,0,0,0,0,1,0,0,0
Killed,FALSE,0,2,6,0,0,4,0,0,0,0,1,0,3
Killing,TRUE,1,1,6,2,0,1,2,0,0,0,1,0,2
Labeled,FALSE,7,0,3,0,0,3,0,6,1,0,0,0,0
Labeling,TRUE,2,0,0,0,0,0,1,0,0,1,0,0,0
Launching,TRUE,1,0,0,0,0,0,0,0,0,0,0,0,1
Law-enforcing,TRUE,0,1,0,0,0,0,0,0,0,0,0,0,1
Layered,FALSE,1,0,0,0,0,0,0,1,0,0,0,0,0
Learning,TRUE,3,2,0,0,0,1,4,0,0,0,0,0,0
Limited,FALSE,1,0,0,0,0,0,1,0,0,0,0,0,0
Located,FALSE,0,1,1,0,0,1,1,0,0,0,0,0,0
Locating,TRUE,0,1,0,0,0,0,0,0,0,0,0,0,1
Looking,TRUE,1,1,1,0,0,1,1,0,0,1,0,0,0
Loved,FALSE,0,0,1,0,0,1,0,0,0,0,0,0,0
Managed,FALSE,1,0,0,0,0,0,0,0,0,0,0,1,0
Managing,TRUE,1,0,0,0,1,0,0,0,0,0,0,0,0
Manipulated,FALSE,2,1,1,0,0,1,1,2,0,0,0,0,0
Manipulating,TRUE,2,0,1,0,0,1,2,0,0,0,0,0,0
Mapped,FALSE,1,0,2,0,0,1,0,0,0,0,0,2,0
Mapping,TRUE,3,0,0,0,0,0,0,0,1,2,0,0,0
Marginalized,FALSE,1,0,0,0,0,0,1,0,0,0,0,0,0
Masked,FALSE,3,0,1,0,0,1,2,0,0,1,0,0,0
Masking,TRUE,0,0,1,0,0,0,0,0,1,0,0,0,0
Matched,FALSE,3,0,0,0,0,0,3,0,0,0,0,0,0
Measured,FALSE,3,1,0,0,0,1,3,0,0,0,0,0,0
Mediating,TRUE,1,0,0,0,0,0,1,0,0,0,0,0,0
Merged,FALSE,1,0,0,0,0,0,0,1,0,0,0,0,0
Merging,TRUE,1,0,0,0,0,0,0,1,0,0,0,0,0
Mimicking,TRUE,4,1,0,0,0,0,4,1,0,0,0,0,0
Mirrored,FALSE,3,0,0,0,0,0,3,0,0,0,0,0,0
Mirroring,TRUE,1,0,0,0,0,0,1,0,0,0,0,0,0
Misidentified,FALSE,0,0,1,0,0,1,0,0,0,0,0,0,0
Misinforming,TRUE,0,0,1,0,0,1,0,0,0,0,0,0,0
Misinterpreted,FALSE,3,0,0,0,0,0,0,2,0,1,0,0,0
Misleading,TRUE,1,0,0,0,0,0,0,1,0,0,0,0,0
Misrepresented,FALSE,1,0,0,0,0,0,0,0,0,0,0,1,0
Misusing,TRUE,1,0,0,0,0,0,0,0,0,1,0,0,0
Mocking,TRUE,0,0,1,0,0,1,0,0,0,0,0,0,0
Modified,FALSE,1,0,0,0,0,0,1,0,0,0,0,0,0
Monetized,FALSE,1,0,0,0,0,0,0,1,0,0,0,0,0
Monitored,FALSE,2,3,4,0,0,5,1,0,0,0,1,1,1
Monitoring,TRUE,2,8,5,3,5,1,5,0,0,0,1,0,0
Morphing,TRUE,0,0,1,0,0,1,0,0,0,0,0,0,0
Moving,TRUE,5,0,0,0,0,0,2,0,1,2,0,0,0
Multiplied,FALSE,1,0,0,0,0,0,0,1,0,0,0,0,0
Narrating,TRUE,2,0,0,0,0,0,0,1,0,1,0,0,0
Navigating,TRUE,2,1,0,0,0,0,3,0,0,0,0,0,0
Negotiating,TRUE,0,1,0,0,0,0,1,0,0,0,0,0,0
Obfuscated,FALSE,2,0,0,0,0,0,1,1,0,0,0,0,0
Obfuscating,TRUE,10,0,0,0,1,0,0,1,8,0,0,0,0
Obscuring,TRUE,1,0,0,0,0,0,0,0,1,0,0,0,0
Observed,FALSE,2,1,1,0,0,2,0,0,1,0,0,0,1
Observing,TRUE,10,2,1,1,0,3,9,0,0,0,0,0,0
Obstructed,FALSE,0,0,1,0,0,0,0,0,0,0,1,0,0
Oppressed,FALSE,1,1,2,0,0,2,1,0,0,1,0,0,0
Oppressing,TRUE,2,4,5,5,2,0,0,0,0,0,2,0,2
Orchestrating,TRUE,0,1,0,0,1,0,0,0,0,0,0,0,0
Ordering,TRUE,0,0,2,1,1,0,0,0,0,0,0,0,0
Outsourcing,TRUE,2,0,0,0,1,0,0,0,0,1,0,0,0
Overloading,TRUE,1,0,0,0,0,0,0,0,1,0,0,0,0
Overwhelmed,FALSE,2,0,0,0,0,0,2,0,0,0,0,0,0
Overwhelming,TRUE,1,0,0,0,0,0,0,1,0,0,0,0,0
Overworking,TRUE,0,0,1,1,0,0,0,0,0,0,0,0,0
Owning,TRUE,1,0,0,0,1,0,0,0,0,0,0,0,0
Painting,TRUE,1,0,0,0,0,0,0,0,0,1,0,0,0
Panicking,TRUE,0,0,2,0,0,1,0,0,0,0,1,0,0
Participating,TRUE,1,0,0,0,0,0,1,0,0,0,0,0,0
Passive,FALSE,1,0,1,0,0,1,0,0,1,0,0,0,0
Patrolling,TRUE,0,1,0,0,0,0,0,0,0,0,1,0,0
Perceiving,TRUE,2,0,0,0,0,0,1,0,0,1,0,0,0
Performing,TRUE,4,0,0,0,0,1,1,0,0,2,0,0,0
Persuading,TRUE,0,0,2,0,1,1,0,0,0,0,0,0,0
Photographed,FALSE,6,0,0,0,0,2,3,0,0,1,0,0,0
Photographing,TRUE,6,1,0,0,0,0,3,0,0,4,0,0,0
Picking,TRUE,1,0,0,0,0,0,1,0,0,0,0,0,0
Pirating,TRUE,1,0,0,0,0,0,0,0,0,1,0,0,0
Placing,TRUE,2,0,0,0,0,0,1,0,0,1,0,0,0
Planning,TRUE,0,2,1,0,1,1,0,0,0,0,0,0,1
Playing,TRUE,4,1,3,0,0,3,5,0,0,0,0,0,0
Policed,FALSE,0,1,0,0,0,1,0,0,0,0,0,0,0
Policing,TRUE,0,2,0,0,0,0,1,0,0,0,1,0,0
Posing,TRUE,22,0,0,0,0,2,17,0,0,3,0,0,0
Pranking,TRUE,1,0,0,0,0,0,0,0,0,1,0,0,0
Pressuring,TRUE,0,0,2,0,1,1,0,0,0,0,0,0,0
Pretending,TRUE,0,0,1,0,0,1,0,0,0,0,0,0,0
Produced,FALSE,1,0,0,0,0,0,0,1,0,0,0,0,0
Producing,TRUE,2,0,1,0,1,1,0,0,0,1,0,0,0
Prohibiting,TRUE,0,1,0,0,0,0,0,0,0,0,1,0,0
Projected,FALSE,3,1,1,1,1,0,1,2,0,0,0,0,0
Promoting,TRUE,0,0,1,0,0,1,0,0,0,0,0,0,0
Protected,FALSE,2,0,0,0,0,0,2,0,0,0,0,0,0
Protecting,TRUE,6,2,1,1,0,0,2,0,6,0,0,0,0
Protesting,TRUE,1,0,2,0,0,2,1,0,0,0,0,0,0
Provoking,TRUE,1,0,0,0,0,0,0,0,0,1,0,0,0
Published,FALSE,4,0,0,0,0,0,0,4,0,0,0,0,0
Publishing,TRUE,1,0,0,0,0,0,0,0,0,1,0,0,0
Purchasing,TRUE,0,1,0,0,0,0,1,0,0,0,0,0,0
Questioning,TRUE,2,1,2,0,0,1,0,0,0,2,2,0,0
Reacting,TRUE,1,0,0,0,0,1,0,0,0,0,0,0,0
Read,FALSE,1,0,0,0,0,0,0,0,1,0,0,0,0
Reading,TRUE,1,0,0,0,0,0,1,0,0,0,0,0,0
Realizing,TRUE,2,0,1,0,0,2,1,0,0,0,0,0,0
Reassuring,TRUE,0,0,1,0,1,0,0,0,0,0,0,0,0
Receiving,TRUE,2,0,0,0,0,0,1,0,0,1,0,0,0
Recognised,FALSE,3,0,2,0,0,0,0,1,3,0,0,1,0
Recognising,TRUE,1,0,0,0,0,1,0,0,0,0,0,0,0
Reconstructed,FALSE,2,0,0,0,0,0,0,0,0,0,0,2,0
Recorded,FALSE,4,1,7,0,1,2,5,0,0,0,2,2,0
Recording,TRUE,3,0,4,1,2,1,1,0,0,2,0,0,0
Reflecting,TRUE,1,0,0,0,0,0,0,0,0,1,0,0,0
Registered,FALSE,0,0,1,0,0,0,0,0,0,0,0,1,0
Remembered,FALSE,1,0,0,0,0,0,0,0,0,0,0,1,0
Reminded,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0
Reminiscing,TRUE,0,1,0,0,0,0,1,0,0,0,0,0,0
Repeating,TRUE,1,0,0,0,0,0,0,0,0,1,0,0,0
Replaced,FALSE,2,0,1,0,0,0,1,1,0,0,0,1,0
Replacing,TRUE,0,0,3,1,1,0,1,0,0,0,0,0,0
Replicated,FALSE,1,0,0,0,0,0,0,0,1,0,0,0,0
Reported,FALSE,0,2,0,0,0,2,0,0,0,0,0,0,0
Reporting,TRUE,1,4,0,0,0,1,4,0,0,0,0,0,0
Represented,FALSE,1,0,0,0,0,0,0,0,0,0,0,1,0
Representing,TRUE,4,0,0,0,0,0,0,4,0,0,0,0,0
Researching,TRUE,1,1,2,0,2,0,1,0,0,1,0,0,0
Restricing,TRUE,0,0,1,0,0,0,0,0,0,0,0,0,1
Revealed,FALSE,5,0,4,0,0,1,0,2,2,0,0,4,0
Revealing,TRUE,7,1,0,0,0,0,1,2,0,5,0,0,0
Reverse-engineering,TRUE,1,0,0,0,0,0,0,0,0,1,0,0,0
Reversing,TRUE,4,0,0,0,0,0,0,0,0,4,0,0,0
Safeguarding,TRUE,0,0,1,0,0,1,0,0,0,0,0,0,0
Saved,FALSE,1,0,0,0,0,0,0,1,0,0,0,0,0
Saving,TRUE,0,1,0,0,0,0,1,0,0,0,0,0,0
Scanned,FALSE,6,1,6,0,0,3,3,0,4,3,0,0,0
Scanning,TRUE,0,2,1,0,0,1,1,0,0,0,0,0,1
Scaring,TRUE,1,0,0,0,0,0,0,0,0,1,0,0,0
Scouting,TRUE,0,5,0,0,0,0,4,0,0,0,0,0,1
Searching,TRUE,2,3,3,1,2,0,1,0,0,1,2,0,1
Securing,TRUE,0,0,1,0,0,0,0,0,0,0,0,0,1
Seeing,TRUE,3,0,1,0,0,1,3,0,0,0,0,0,0
Selecting,TRUE,19,0,1,0,1,0,1,0,0,18,0,0,0
Selling,TRUE,1,0,2,0,2,0,0,0,0,1,0,0,0
Sending,TRUE,1,0,0,0,0,0,0,0,0,1,0,0,0
Shaping,TRUE,1,0,0,0,0,0,1,0,0,0,0,0,0
Shared,FALSE,2,0,2,0,0,1,0,1,1,0,1,0,0
Sharing,TRUE,1,0,1,0,0,0,0,0,0,2,0,0,0
Shooting,TRUE,0,1,1,0,0,0,0,0,0,0,1,0,1
Showing,TRUE,1,0,0,0,0,0,1,0,0,0,0,0,0
Signaling,TRUE,1,0,0,0,0,0,0,0,1,0,0,0,0
Simulated,FALSE,1,0,1,0,0,0,1,0,0,0,0,1,0
Simulating,TRUE,1,0,2,1,1,0,0,1,0,0,0,0,0
