Creator,WorkID,WikidataID_work,Title,CreatorID,Creator_Wikidata_ID
Kazuo Ishiguro,3216,Q105704813,Klara and the Sun,3212,Q272855
Keiichi Matsuda,2677,NA,Hyper Reality,2676,NA
Ken Goldberg,3043,NA,Demonstrate,3042,Q6387683
Ken Liu,1818,Q27903119,Mono no Aware,93,Q151720
Ken Liu,94,NA,Thoughts and Prayers,93,Q151720
Kevin Fanning,165,NA,No More Selfies - A Kardashian Dystopia,160,NA
Koduri Viswa Vijayendra Prasad,2382,Q30592092,Srivalli,2378,NA
Kojima Productions,752,Q24666782,Death Stranding,749,Q2531521
Kyle Mcdonald,3012,NA,Portrait Machine,119,NA
Kyle Mcdonald,121,NA,Us+,119,NA
Kyle Mcdonald,3014,NA,Vibe Check,119,NA
Lars Mæhle,2477,NA,Bouvetøya 2052,2471,Q11983315
Lauren Beukes,971,Q6856084,Moxyland,969,Q664673
Lauren McCarthy,3014,NA,Vibe Check,120,Q58303084
Lauren McCarthy,123,NA,Lauren,120,Q58303084
Lauren McCarthy,121,NA,Us+,120,Q58303084
Laurent Mignonneau,3067,NA,Neuro Mirror,3066,NA
Laurent Weingart,3210,NA,"AI Facial Profiling, Levels of Paranoia",3209,NA
Lavie Tidhar,125,NA,Selfies,124,Q666468
Lee Bacon,2463,NA,The Last Human,2462,Q95242557
Lee Sang-Yeob,2433,Q65239333,My Holo Love,2432,NA
Leigh Whannell,2544,Q64004122,The Invisible Man,2538,Q471215
Leo Nuñez,1856,NA,Desiluciones ópticas,1855,Q21003393
Leonardo Selvaggio,2047,NA,YHB Pocket Shield,1515,NA
Leonardo Selvaggio,1516,NA,URME Personal Surveillance Identity Prosthetic,1515,NA
Les Levine,40,NA,Iris,38,Q18023286
Lev Manovich,3051,NA,SelfieCity,3047,Q716367
Lexis Numérique,1175,Q1940592,eXperience112,1174,Q15232085
Liam Young,25,NA,In the Robot Skies: A Drone Love Story,22,Q18342403
Liam Young,26,NA,I Spy with my Machine Eye,22,Q18342403
Ligaiya Romero,3171,NA,The Argus Project,3166,NA
Logic Artists,1037,Q106335936,Clandestine,1036,Q29578855
Luke Jones,585,NA,Square Eyes,584,NA
Lynn Hershman Leeson,3037,NA,Tillie and CyberRoberta,3036,Q6709060
M.G. Wheaton,3252,NA,Emily Eternal,3250,NA
Magali Barbe,2663,NA,This Time Away,372,NA
Magali Barbe,373,NA,Strange Beasts,372,NA
Magid Jill,1769,NA,Trust,1766,NA
Magid Jill,1767,NA,System Azure Security Ornamentation,1766,NA
manen_lyset,224,NA,Facial Features Not Recognized,223,NA
Manetta Berends,1181,NA,H.I.T.,2763,NA
Manu Luksch,1791,NA,FACELESS,1790,Q61725713
Marc Lee,210,NA,"10.000 Moving Cities – Same but Different, VR",209,Q1892688
Mari Nagem,1671,NA,Data Feelings (The Happy App),1670,NA
Maria Takeuchi,912,NA,as.phyx.i.a,911,NA
Marie Darrieussecq,NA,NA,NA,575,NA
Mario Klingemann,239,NA,79530 Self Portraits,238,Q55767529
Mario Klingemann,1902,NA,Common Daemoniator,238,Q55767529
Mario Klingemann,2250,NA,X Degrees of Separation,238,Q55767529
Mark Sample,628,NA,Ring (TM) Log,623,NA
Marnix de Nijs,1573,NA,PHYSIOGNOMIC SCRUTINIZER,1571,Q28873423
Marnix de Nijs,1572,NA,15 minutes of biometric fame,1571,Q28873423
Marshmello,2449,NA,Too Much,2447,Q26334949
Marta Revuelta,3210,NA,"AI Facial Profiling, Levels of Paranoia",3208,NA
Martha Wells,1481,Q63171261,The Murderbot Diaries (series),1477,Q6774606
Martin Backes,1511,NA,Pixelhead,1510,Q95894756
Martin Le Chevallier,888,NA,Vigilance 1.0,889,Q16663547
Marvel,1946,Q1765358,Captain America: The Winter soldier,452,NA
Marvel,2356,Q22665878,Thor: Ragnarok,452,NA
Marvel,454,Q192724,Iron Man,452,NA
Marvel,3137,Q23894626,Black Widow,452,NA
Marvel,2339,Q182218,The Avengers,452,NA
Mary Robinette Kowal,2095,Q27903816,For Want of a Nail,2085,Q4225496
Matt Groening,682,Q66498550,The Simpsons,680,Q43994
Matthias Murmann,2241,Q58476599,How to Sell Drugs Online (Fast),2234,NA
Maureen F. McHugh,976,Q5099787,China Mountain Zhang,973,Q299933
Maurice Benayoun,3020,NA,Values Of Values,3019,Q3300395
Maurice Benayoun,3039,NA,"So.So.So. (Somebody, Somewhere, Sometime)",3019,Q3300395
Max Dovey,1181,NA,H.I.T.,906,Q98762172
Max Dovey,908,NA,How to be More or Less Human,906,Q98762172
Max Dovey,907,NA,A Hipster Bar,906,Q98762172
Maxis,235,Q12579896,The Sims 4,234,Q220317
Megadeath,2628,Q21040991,Dystopia,2626,NA
Melissa Huang,3157,NA,The Most Beautiful Women,3156,NA
Meltem Şahin,3194,Q5151383,comeback,3193,NA
Memo Akten,1494,NA,Learning to See: Gloomy Sunday,1074,Q22958352
Memo Akten,1495,NA,Dirty Data,1074,Q22958352
Memo Akten,1496,NA,Optimising for Beauty,1074,Q22958352
Michael Schur,1747,Q13417244,Brooklyn Nine-Nine: The Fugitive Part 1,1746,NA
Michael Snow,106,NA,La Region Nationale,105,Q558332
Michelle Teran,1782,NA,Life: A User’s Manual,1781,NA
Michelle Teran,1784,NA,17 Cities,1781,NA
Mikael Håfström,2722,Q104241071,Outside the Wire,2723,NA
Mike McMahan,2972,Q56290639,Solar Opposites,2971,NA
Mike Rianda,3033,Q54021143,The Mitchells vs. The Machines,3030,NA
Mimi Ọnụọha,2937,NA,"Us, Aggregated 3.0",2934,NA
Mimi Ọnụọha,2935,NA,Classification.01,2934,NA
Ministry of Broadcast Studio,1171,Q84165734,Ministry of Broadcast,1170,NA
Molleindustria,192,NA,Unmanned,190,Q2545055
Mood Killer,368,NA,Cam Boy,365,Q110752448
Moritz Stefaner,3051,NA,SelfieCity,3048,NA
Morten Tyldum,2222,Q20962283,Passengers,2261,Q3425142
Mur Lafferty,2068,Q54488341,Six Wakes,2206,Q13563022
Muse,3082,Q21480358,Revolt,3081,Q22151
Mushon Zer-Aviv,193,NA,The Normalizing Machine,188,Q61483354
Myron Dewey,316,Q47538617,Awake,313,NA
Nadav Assor,167,NA,Lessons on Leaving Your Body,166,NA
Nakeema Stefflbauer,3151,NA,Future Tense: AI from the margins,3149,NA
Nancy Kress,133,NA,Someone to Watch Over Me,132,Q238438
Naren Shankar,2412,Q7732812,The Expanse,2410,NA
Nassem Navab,3161,NA,Zanan Disruption,3159,NA
Neal Shusterman,2810,Q110716508,Arc of a Scythe (series),2670,Q6984190
Neal Stephenson,1840,Q65043785,"Fall; or, Dodge in Hell: A Novel",170,Q312853
Nebojsa Andric,2297,Q225964,Technotise: Edit & I,2291,NA
Next Games,884,Q18393935,The Walking Dead: Our World,891,NA
Nguyen-Anh Nguyen,2701,Q25136813,Temple,2700,Q65115393
Niantic,49,NA,Pokémon Go,48,NA
Nicholas Olivieri,2344,Q60440861,Best Friend,2340,NA
Nick Harkaway,1434,NA,Gnomon,1433,Q1985398
Nicky Case,55,Q91960126,Nothing to Hide,54,Q19680180
Nina Bamberg,1682,NA,Outra 33 Bienal de São Paulo,1683,NA
Nina Borge,2642,NA,Utbryterne,2631,NA
Nnedi Okorafor,3129,NA,Remote Control,1711,Q3877423
Nnedi Okorafor,1712,NA,Lagoon,1711,Q3877423
No Code,757,Q62604270,Observation,756,NA
Noelle Stevenson,2607,NA,She-Ra and the Princess of Power,2606,Q21062531
Nora Al-Badri,3202,NA,The Other Nefertiti,3200,NA
Nora Isabel Golic,3198,NA,INTERHUMAN,3197,NA
Nouf Aljowaysir,3185,NA,Salaf,3184,NA
Nushin Isabelle Yazdani,3151,NA,Future Tense: AI from the margins,3150,NA
Nye Thompson,1082,NA,The Seeker,1080,NA
Olan Rogers,810,Q28406285,Final Space,806,Q55767418
Omar Naim,867,Q705343,The Final Cut,866,Q3351886
Orlov Alexey,900,NA,Geocinema,898,NA
Osmotic Studios,44,Q27940629,Orwell,43,Q32860574
Otten Bert,1559,NA,(e)motion,1761,NA
PABL,875,NA,Big Brother Is Shaping You,879,NA
Paolo Cirio,2046,NA,Capture,1560,Q7132173
Paolo Cirio,1562,NA,Face-to-facebook,1560,Q7132173
Paul Muldoon,2719,NA,Madoc: A Mystery,2717,Q2061388
Pedro Aguilera,1734,Q84156278,Onisciente,1733,Q24928798
Pedro Aguilera,2208,NA,3%,1733,Q24928798
Peng!,2988,NA,Mask.ID,2987,Q19601646
Peter Baynham,687,Q11787820,I'm Alan Partridge,683,Q7172726
Peter Ramsey,1970,Q29588607,Spider-Man: Into the Spider-Verse,2196,NA
Philipp Käßbohrer,2241,Q58476599,How to Sell Drugs Online (Fast),2233,NA
Philippe Fernandez,2372,Q24939591,Cosmodrama,2371,Q97277398
Philips POV Entertainment,237,Q1989435,Voyeur,236,NA
Pierre Mendy,3171,NA,The Argus Project,3170,NA
Pisanthanakun Banjong,282,Q1519981,Shutter (film),279,NA
PlatinumGames,747,Q61727129,Astral Chain,128,NA
PlatinumGames,129,Q21078985,NieR: Automata,128,NA
Playgen Ltd,92,NA,Face Your Feelings,91,NA
Prafulla Dhariwal,1582,NA,Glow,1581,NA
Prokop Bartoníček,184,NA,Jller,181,NA
Quantic Dream,3109,Q647855,Heavy Rain,178,Q570081
Quantic Dream,180,Q21246348,Detroit: Become Human,178,Q570081
Radamés Ajna,1666,NA,MEMEMEME#selfie,1663,NA
Radiohead,936,NA,House of Cards,933,Q44190
RAFAEL LOZANO-HEMMER,1576,NA,Level of Confidence,1574,NA
